"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,331,0.051,"13C3"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,332,0.015,"13C4"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,333,0.002,"13C5"," "
"20120713 A549 24H Glucosa C1C2 3_S100 G3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,334,0,"13C6"," "
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,327,0,"13C-1"," "
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,328,0.832,"13C0"," "
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,329,0.13,"13C1"," "
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,330,0.032,"13C2"," "
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,331,0.004,"13C3"," "
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,332,0.001,"13C4"," "
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,333,0,"13C5"," "
"20120713 A549 Cold_S100 G3_001.CDF","A549"," "," ","0","1","_","24","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,334,0,"13C6"," "
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,255,0,"13C-1"," "
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,256,0.63,"13C0"," "
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,257,0.215,"13C1"," "
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,258,0.088,"13C2"," "
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,259,0.045,"13C3"," "
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,260,0.018,"13C4"," "
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,261,0.003,"13C5"," "
"20120719 A549 24h Glucosa C1C2 1_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,262,0.001,"13C6"," "
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,255,0,"13C-1"," "
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,256,0.63,"13C0"," "
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,257,0.216,"13C1"," "
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,258,0.088,"13C2"," "
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,259,0.044,"13C3"," "
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,260,0.018,"13C4"," "
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,261,0.003,"13C5"," "
"20120719 A549 24h Glucosa C1C2 1_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,262,0.001,"13C6"," "
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,255,0,"13C-1"," "
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,256,0.631,"13C0"," "
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,257,0.216,"13C1"," "
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,258,0.088,"13C2"," "
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,259,0.044,"13C3"," "
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,260,0.018,"13C4"," "
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,261,0.003,"13C5"," "
"20120719 A549 24h Glucosa C1C2 1_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,262,0.001,"13C6"," "
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,255,0,"13C-1"," "
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,256,0.629,"13C0"," "
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,257,0.217,"13C1"," "
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,258,0.089,"13C2"," "
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,259,0.044,"13C3"," "
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,260,0.018,"13C4"," "
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,261,0.003,"13C5"," "
"20120719 A549 24h Glucosa C1C2 2_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,262,0.001,"13C6"," "
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,255,0,"13C-1"," "
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,256,0.629,"13C0"," "
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,257,0.217,"13C1"," "
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,258,0.089,"13C2"," "
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,259,0.044,"13C3"," "
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,260,0.018,"13C4"," "
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,261,0.003,"13C5"," "
"20120719 A549 24h Glucosa C1C2 2_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,262,0.001,"13C6"," "
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,255,0,"13C-1"," "
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,256,0.629,"13C0"," "
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,257,0.217,"13C1"," "
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,258,0.088,"13C2"," "
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,259,0.044,"13C3"," "
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,260,0.018,"13C4"," "
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,261,0.003,"13C5"," "
"20120719 A549 24h Glucosa C1C2 2_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,262,0.001,"13C6"," "
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,255,0,"13C-1"," "
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,256,0.627,"13C0"," "
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,257,0.218,"13C1"," "
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,258,0.089,"13C2"," "
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,259,0.044,"13C3"," "
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,260,0.018,"13C4"," "
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,261,0.003,"13C5"," "
"20120719 A549 24h Glucosa C1C2 3_01.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","1","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,262,0.001,"13C6"," "
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,255,0,"13C-1"," "
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,256,0.627,"13C0"," "
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,257,0.218,"13C1"," "
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,258,0.089,"13C2"," "
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,259,0.044,"13C3"," "
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,260,0.018,"13C4"," "
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,261,0.003,"13C5"," "
"20120719 A549 24h Glucosa C1C2 3_02.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,262,0.001,"13C6"," "
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,255,0,"13C-1"," "
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,256,0.627,"13C0"," "
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,257,0.218,"13C1"," "
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,258,0.089,"13C2"," "
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,259,0.044,"13C3"," "
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,260,0.018,"13C4"," "
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,261,0.003,"13C5"," "
"20120719 A549 24h Glucosa C1C2 3_03.CDF","A549","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","3","24","Ribose","CHEBI:","C1-C5","C11H14O6N1",5.28,262,0.001,"13C6"," "
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,327,0,"13C-1"," "
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,328,0.452,"13C0"," "
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,329,0.072,"13C1"," "
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,330,0.405,"13C2"," "
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,331,0.055,"13C3"," "
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,332,0.014,"13C4"," "
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,333,0.002,"13C5"," "
"20120720 NCI 0h Glucosa C1C2 1_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,334,0,"13C6"," "
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,327,0,"13C-1"," "
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,328,0.452,"13C0"," "
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,329,0.072,"13C1"," "
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,330,0.405,"13C2"," "
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,331,0.055,"13C3"," "
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,332,0.013,"13C4"," "
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,333,0.002,"13C5"," "
"20120720 NCI 0h Glucosa C1C2 1_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,334,0,"13C6"," "
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,327,0,"13C-1"," "
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,328,0.452,"13C0"," "
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,329,0.072,"13C1"," "
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,330,0.405,"13C2"," "
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,331,0.055,"13C3"," "
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,332,0.014,"13C4"," "
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,333,0.002,"13C5"," "
"20120720 NCI 0h Glucosa C1C2 1_04.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","4","1","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,334,0,"13C6"," "
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,327,0,"13C-1"," "
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,328,0.452,"13C0"," "
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,329,0.072,"13C1"," "
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,330,0.405,"13C2"," "
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,331,0.055,"13C3"," "
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,332,0.014,"13C4"," "
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,333,0.002,"13C5"," "
"20120720 NCI 0h Glucosa C1C2 2_02.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","2","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,334,0,"13C6"," "
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,327,0,"13C-1"," "
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,328,0.452,"13C0"," "
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,329,0.072,"13C1"," "
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,330,0.405,"13C2"," "
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,331,0.055,"13C3"," "
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,332,0.014,"13C4"," "
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,333,0.002,"13C5"," "
"20120720 NCI 0h Glucosa C1C2 2_03.CDF","NCI","D-[1,2-C13]-Glucose","1,1,0,0,0,0","50","3","2","0","Glucose","CHEBI:","C1-C6","C14H18O8N1",3.74,334,0,"13C6"," "
